DATE,INDU Index,KRW Curncy,LMCADY Comdty,NKY Index,SHSZ300 Index,SX5E Index,USYC2Y10 Index,VIX Index
2002-08-15,8818.14,1183.5,1502.25,9795.57,1340.97,2677.74,211.35,29.43
2002-08-16,8778.06,1188.95,1478.25,9788.13,1349.62,2713.96,221.35,28.81
2002-08-19,8990.79,1194.3,1473.75,9599.1,1347.16,2825.39,205.2,28.61
2002-08-20,8872.07,1192.5,1484.75,9620.69,1370.05,2771.4,198.85,29.59
2002-08-21,8957.23,1192.2,1477,9642.61,1370.96,2802.95,215.65,28.23
2002-08-22,9053.64,1194.5,1491.25,9814.02,1381.55,2872.02,211.301,27.75
2002-08-23,8872.96,1202.55,1489.5,9867.45,1379.42,2821.04,208.666,29.32
2002-08-26,8919.01,1205.3,,10067.74,1366.18,2771.19,206.516,29.89
2002-08-27,8824.41,1199.8,1504.75,9907.3,1369.76,2863.6,205.107,30.11
2002-08-28,8694.09,1197.5,1501.5,9766.73,1368.4,2729.93,204.137,33.32
2002-08-29,8670.99,1201.05,1493.5,9620.14,1362.67,2667.17,201.06,33.67
2002-08-30,8663.5,1201.95,1493.5,9619.3,1361.3,2709.29,198.907,32.64
2002-09-02,,1202.3,1498,9521.63,1362.15,2639.18,,
2002-09-03,8308.05,1199,1470,9217.04,1366.71,2509.46,198.331,39.97
2002-09-04,8425.12,1195.3,1476.25,9075.09,1358.78,2534.01,195.597,37.44
2002-09-05,8283.7,1191.5,1465.6,9222.12,1341.47,2511.53,197.735,38.86
2002-09-06,8427.2,1196.5,1473.25,9129.07,1334.34,2618.18,198.042,36.33
2002-09-09,8519.38,1196.85,1494,9306.26,1323.13,2564.81,193.058,36.45
2002-09-10,8602.61,1194.5,1526.5,9309.31,1324.21,2639.83,188.743,35.08
2002-09-11,8581.17,1205,1522,9400.08,1319.03,2723.14,189.264,34.81
2002-09-12,8379.41,1201.5,1518.5,9415.23,1322.23,2590.18,187.722,37.5
2002-09-13,8312.69,1203.85,1508.75,9241.93,1321.81,2530.8,186.466,35.82
2002-09-16,8380.18,1220.05,1486,,1302.62,2516.31,183.488,36.74
2002-09-17,8207.55,1218.6,1487.5,9543.94,1304.38,2493.42,182.292,38.01
2002-09-18,8172.45,1213,1469,9472.06,1295.56,2382.7,184.173,37.52
2002-09-19,7942.39,1209.3,1462.5,9669.62,1319.82,2328.29,186.044,40.65
2002-09-20,7986.02,1209.4,1471.25,9481.08,1305.75,2308.03,186.767,38.98
2002-09-23,7872.15,1221.5,1461,,1304.92,2217.48,180.042,39.68
2002-09-24,7683.13,1225,1453,9321.64,1299.19,2187.22,177.12,40.52
2002-09-25,7841.82,1229,1460.5,9165.41,1299.52,2238.11,180.124,37.33
2002-09-26,7997.12,1228.65,1468,9320.92,1291.38,2373.03,,34.6
2002-09-27,7701.45,1227.95,1451.5,9530.44,1285.65,2343.22,,36.97
2002-09-30,7591.93,1222.5,1434.5,9383.29,,2204.39,190.622,39.69
2002-10-01,7938.79,1229.5,1447,9162.26,,2266.55,193.125,34.12
2002-10-02,7755.61,1230.45,1464.5,9049.33,,2361.73,195.71,36.83
2002-10-03,7717.19,1230.4,1455,8936.43,,2305.18,194.633,37.31
2002-10-04,7528.4,1230.5,1437.25,9027.55,,2224.74,188.218,39.46
2002-10-07,7422.84,1240.8,1436,8688,,2207.62,,42.64
2002-10-08,7501.49,1247.15,1439.5,8708.9,1272.94,2170.54,184.733,41.02
2002-10-09,7286.27,1243.5,1441.6,8539.34,1247.53,2150.27,187.985,42.13
2002-10-10,7533.95,1258.5,1453,8439.62,1241.55,2234.62,193.86,37.55
2002-10-11,7850.29,1259.3,1475.5,8529.61,1237.14,2351.81,198.12,35.7
2002-10-14,7877.4,1259.5,1457.25,,1243.74,2318.51,198.12,36.04
2002-10-15,8255.68,1265.5,1466.5,8836.73,1238.97,2485.13,200.325,34.02
2002-10-16,8036.03,1246.95,1471.25,8884.87,1247.72,2444.85,204.097,36
2002-10-17,8275.04,1246,1509.25,8959.88,1228.26,2536.45,205.595,34.1
2002-10-18,8322.4,1246.9,1497.25,9086.13,1233.67,2527.38,205.915,33.53
2002-10-21,8538.24,1243.3,1519.75,8978.41,1237.36,2549.84,203.829,33.11
2002-10-22,8450.16,1243.15,1510.25,8689.39,1254.74,2507.5,207.246,34.09
2002-10-23,8494.27,1232.2,1501.25,8714.52,1255.64,2399.77,208.02,33.2
2002-10-24,8317.34,1236.5,1524.5,8614.3,1244.56,2469.62,205.444,34.03
2002-10-25,8443.99,1231.75,1534,8726.29,1233.58,2456.91,210.746,30
2002-10-28,8368.04,1233.3,1541.6,8757.51,1219.43,2508.51,219.385,31.07
2002-10-29,8368.94,1227,1521.25,8708.76,1226.78,2383.5,218.051,32.27
2002-10-30,8427.41,1232.1,1524,8756.59,1225.94,2468.8,221.836,31.23
2002-10-31,8397.03,1220,1554.5,8640.48,1225.34,2518.99,222.462,31.14
2002-11-01,8517.64,1220.5,1570,8685.72,1227.85,2487.66,223.78,29.3
2002-11-04,8571.6,1218.9,1579.5,,1246.8,2592.55,226.129,30.82
2002-11-05,8678.27,1216.9,1570,8937.56,1265.73,2614.14,225.498,31.23
2002-11-06,8771.01,1222,1579.5,8953.29,1260.05,2578.36,219.348,30.73
2002-11-07,8586.24,1217.2,1554.75,8920.44,1259.87,2485.81,204.196,31.42
2002-11-08,8537.13,1198.5,1553.75,8690.77,1232.95,2450.42,200.374,29.41
2002-11-11,8358.95,1197.5,1567.25,8460.37,1218.36,2434.73,200.374,31.3
2002-11-12,8386,1203.5,1565,8464.77,1200.92,2454.27,207.264,30.58
2002-11-13,8398.49,1202.3,1564,8438.52,1206.42,2435.68,211.54,31.24
2002-11-14,8542.13,1208.5,1552.25,8303.39,1183.64,2525.74,217.85,28.67
2002-11-15,8579.09,1210,1562.5,8503.59,1186.92,2535.73,215.739,26.65
2002-11-18,8486.57,1209.35,1581.25,8346.01,1174.83,2572.65,213.385,27.66
2002-11-19,8474.78,1208.65,1580,8365.26,1182.64,2550.47,210.305,27.41
2002-11-20,8623.01,1216.55,1606.25,8459.62,1154.9,2544.38,211.514,25.32
2002-11-21,8845.15,1213.4,1607.75,8668.06,1125.38,2644.1,212.348,23.81
2002-11-22,8804.84,1211.95,1601.5,8772.56,1128.07,2648.14,211.742,23.16
2002-11-25,8849.4,1212.5,1602,8944.44,1133.17,2638.11,212.951,24.07
2002-11-26,8676.42,1206.15,1586.5,8823.99,1111.05,2564.49,213.09,25.97
2002-11-27,8931.68,1204.5,1613.5,8875.88,1118.96,2654.77,218.942,27.25
2002-11-28,,1207.75,1619.25,9176.78,1150.59,2669.89,,
2002-11-29,8896.09,1208.75,1645,9215.56,1164.62,2656.85,219.383,27.5
2002-12-02,8862.57,1212.4,1642.75,9174.47,1132.93,2662.49,215.479,27.46
2002-12-03,8742.93,1217,1643.75,9205.11,1144.63,2585.42,215.904,28.33
2002-12-04,8737.85,1216.5,1639.75,9006.73,1147.54,2577,216.598,28.92
2002-12-05,8623.28,1226.25,1619,8917.57,1139.75,2527.18,215.843,30.1
2002-12-06,8645.77,1221,1606.75,8863.26,1139.8,2531.66,221.342,28.88
2002-12-09,8473.41,1212.6,1590,8828.05,1136.25,2459.02,219.167,30.78
2002-12-10,8574.26,1217.3,1602.75,8804.52,1122.91,2486.94,217.459,28.76
2002-12-11,8589.14,1208,1606.25,8727.66,1117.44,2515.34,216.78,27.76
2002-12-12,8538.4,1206,1602.75,8708.69,1122.23,2471.37,218.831,27.29
2002-12-13,8433.71,1204.5,1584.5,8516.07,1132.08,2429.42,222.531,28.18
2002-12-16,8627.4,1203.2,1582,8450.94,1141.52,2522.05,224.408,26.24
2002-12-17,8535.39,1195.9,1591,8510.73,1148.6,2490.61,226.407,26.66
2002-12-18,8447.35,1203.45,1577.25,8344.01,1143.94,2427.31,226.492,28.29
2002-12-19,8364.8,1201.5,1569,8387.57,1145.07,2406.08,223.783,30.21
2002-12-20,8511.32,1204.7,1567.75,8406.88,1157.34,2438.97,222.888,26.71
2002-12-23,8493.29,1201.6,1577.5,,1159.43,2456.5,222.977,26.2
2002-12-24,8448.11,1207,1576.75,8512.37,1159.06,2454.93,220.406,26.49
2002-12-25,,1200.65,,8501.14,1151.16,,220.406,
2002-12-26,8432.61,1199.9,,8700.1,1119.36,,221.494,27.37
2002-12-27,8303.78,1198,,8714.05,1120.28,2364.99,221.085,29.55
2002-12-30,8332.85,1196,1542.25,8578.95,1108.94,2386.41,220.048,29.62
2002-12-31,8341.63,1185.7,1542.5,,1103.64,2398.65,222.999,28.62
2003-01-01,,1186.05,,,,,222.999,
2003-01-02,8607.52,1192.7,1573.4,,1074.98,2522.24,225.396,25.39
2003-01-03,8601.69,1196.95,1594.75,,1073.52,2502.19,226.482,24.68
2003-01-06,8773.57,1188.95,1611.2,8713.33,1084.88,2529.86,224.566,24.91
2003-01-07,8740.59,1186.55,1604,8656.5,1081.62,2504.91,226.155,25.13
2003-01-08,8595.31,1181,1619.75,8517.8,1111.83,2449.78,228.802,25.53
2003-01-09,8776.18,1178.5,1638.5,8497.93,1132.17,2492.18,231.255,24.25
2003-01-10,8784.89,1178.6,1619.5,8470.45,1121.58,2489.01,236.778,24.32
2003-01-13,8785.98,1178.5,1630,,1124.33,2497.61,233.371,24.9
2003-01-14,8842.62,1171,1648,8553.06,1185.87,2509.43,233.57,24.57
2003-01-15,8723.18,1175.4,1658,8611.75,1177.97,2479.71,234.166,25.51
2003-01-16,8697.87,1173.4,1666.25,8609.17,1196.39,2474.88,234.489,25.01
2003-01-17,8586.74,1173.45,1650.75,8690.25,1190.9,2390.36,233.461,25.7
2003-01-20,,1173.75,1673.75,8558.82,1194.72,2352.81,,
2003-01-21,8442.9,1176,1672,8708.58,1172.13,2326.93,233.164,27.59
2003-01-22,8318.73,1176.75,1680.25,8611.04,1174.57,2278.22,230.359,29.01
2003-01-23,8369.47,1173,1684,8790.92,1167.64,2269.04,229.605,27.53
2003-01-24,8131.01,1166.5,1676.5,8731.65,1187.69,2234.56,228.238,31.51
2003-01-27,7989.56,1171,1658.5,8609.47,1203.32,2154.53,231.105,34.69
2003-01-28,8088.84,1170.25,1653.25,8525.39,1206.86,2159.8,232.224,31.93
2003-01-29,8110.71,1170,1667.25,8331.08,1207.6,2189.03,231.268,31.26
2003-01-30,7945.13,1171.75,1706.75,8316.81,,2238.19,228.34,31.32
2003-01-31,8053.81,1174,1720.5,8339.94,,2248.17,226.613,31.17
2003-02-03,8109.82,1180,1725.5,8500.79,,2270.73,227.137,31.02
2003-02-04,8013.29,1177.3,1696,8484.9,,2184.36,226.562,32.76
2003-02-05,7985.18,1174.25,1696.75,8549.85,,2225.44,229.503,33.04
2003-02-06,7929.3,1176.6,1670.5,8484.19,,2169.88,228.608,33.35
2003-02-07,7864.23,1184,1663.75,8448.16,,2133.6,230.955,34.01
2003-02-10,7920.11,1195,1698.7,8484.93,1190.46,2125.75,230.763,33.99
2003-02-11,7843.11,1209.2,1690.65,,1201.29,2190.28,232.073,33.68
2003-02-12,7758.17,1199.5,1676.3,8664.17,1214.8,2136.6,230.341,34.33
2003-02-13,7749.87,1202.9,1641,8599.66,1208.84,2123.71,231.98,33.7
2003-02-14,7908.8,1204,1646.5,8701.92,1213.7,2199.97,234.176,32.62
2003-02-17,,1206,1653.25,8771.89,1204.7,2240.3,,
2003-02-18,8041.15,1200.5,1639.5,8692.97,1204.94,2280.82,231.744,31.11
2003-02-19,8000.6,1195,1637,8678.44,1216.58,2208.18,229.334,31.31
2003-02-20,7914.96,1189,1647.25,8650.92,1215.15,2173.77,228.745,31.16
2003-02-21,8018.11,1192.15,1691.75,8513.54,1191.63,2208.25,229.488,30.25
2003-02-24,7858.24,1192.25,1714.75,8564.95,1192.99,2160.58,227.937,31.98
2003-02-25,7909.5,1185.15,1702.75,8360.49,1214.85,2081.3,226.613,31.74
2003-02-26,7806.98,1188.6,1730,8356.81,1214.4,2058.97,224.521,31.94
2003-02-27,7884.99,1186.85,1723.25,8359.38,1215.46,2104.41,217.732,30.53
2003-02-28,7891.08,1193.65,1697.75,8363.04,1213.86,2140.73,217.779,29.63
2003-03-03,7837.86,1194.25,1708.5,8490.4,1223.41,2142.39,217.476,30.43
2003-03-04,7704.87,1193.05,1702,8480.22,1222.38,2093.04,217.355,31.83
2003-03-05,7775.6,1199.15,1662,8472.62,1217.89,2080.6,219.343,30.38
2003-03-06,7673.99,1210.5,1659.25,8369.15,1202.44,2043.35,220.68,31.37
2003-03-07,7740.03,1218.85,1662.25,8144.12,1198.74,1992.45,224.624,31.08
2003-03-10,7568.18,1238.7,1651.5,8042.26,1178.15,1936.39,222.393,33.31
2003-03-11,7524.06,1229.95,1666.25,7862.43,1177.8,1934.34,221.503,33.61
2003-03-12,7552.07,1243.8,1654.25,7943.04,1182.42,1849.64,215.733,33.51
2003-03-13,7821.75,1245.75,1635.5,7868.56,1175.16,1974.92,215.09,31.76
2003-03-14,7859.71,1241.35,1643.3,8002.69,1177.61,2079.71,216.187,30.98
2003-03-17,8141.92,1247.4,1672,7871.64,1179.23,2158,220.627,31.75
2003-03-18,8194.23,1253.75,1666.25,7954.46,1173.79,2153.86,221.612,30.43
2003-03-19,8265.45,1256.85,1687.5,8051.04,1180.23,2187.16,227.009,31.54
2003-03-20,8286.6,1245.95,1667.25,8195.05,1175.86,2156.89,231.883,30.44
2003-03-21,8521.97,1247.7,1687.25,,1185.42,2249.11,231.864,28.67
2003-03-24,8214.68,1250.9,1666.75,8435.07,1187.64,2124.78,230.416,30.39
2003-03-25,8280.23,1250.4,1670.75,8238.76,1176.1,2184.98,230.519,28.75
2003-03-26,8229.88,1244.4,1643.5,8351.92,1171.2,2172.64,233.46,28.23
2003-03-27,8201.45,1246.9,1602.5,8368.67,1201.37,2132.51,231.005,27.96
2003-03-28,8145.77,1255.3,1589,8280.16,1199.26,2132.11,235.714,27.75
2003-03-31,7992.13,1254.45,1572,7972.71,1215.17,2036.86,231.101,29.15
2003-04-01,8069.86,1256.55,1584.75,7986.72,1223.56,2067.23,233.101,28.36
2003-04-02,8285.06,1254.1,1570.25,8069.85,1222.97,2160.23,235.565,28.02
2003-04-03,8240.38,1254.9,1558,8017.75,1215.34,2182.97,236.293,28.21
2003-04-04,8277.15,1257.95,1568.75,8074.12,1223.56,2223.17,240.153,29.13
2003-04-07,8300.41,1257.6,1597,8249.98,1217.92,2314.54,238.187,28.45
2003-04-08,8298.92,1253.4,1582.75,8131.41,1221.57,2282.24,236.88,27.13
2003-04-09,8197.94,1252.15,1579.5,8057.61,1243.06,2279.52,237.479,27.11
2003-04-10,8221.33,1229.75,1566.05,7980.12,1255.24,2222.4,234.076,25.6
2003-04-11,8203.41,1229.6,1587.8,7816.49,1275,2247.47,233.451,24.44
2003-04-14,8351.1,1224,1585.5,7752.1,1306.51,2273.96,230.454,23.41
2003-04-15,8402.36,1217.45,1611.5,7838.83,1317.29,2317.72,228.998,22.56
2003-04-16,8257.61,1214.95,1610.25,7879.49,1304.1,2294.95,228.856,22.52
2003-04-17,8337.65,1206.4,1620,7821.9,1307.71,2324.27,227.747,21.5
2003-04-18,,1203.9,,7874.51,1300.41,,227.747,
2003-04-21,8328.9,1208.35,,7969.08,1274.61,,230.225,21.95
2003-04-22,8484.99,1219.55,1594.25,7790.46,1274.69,2343.59,231.905,20.7
2003-04-23,8515.66,1218.95,1602,7793.38,1254.13,2365.97,233.896,20.8
2003-04-24,8440.04,1220.45,1580.5,7854.57,1218.69,2310.87,229.549,20.33
2003-04-25,8306.35,1237.85,1574.5,7699.5,1205.38,2271.92,231.995,20.8
2003-04-28,8471.61,1222.75,1579.5,7607.88,1250.68,2344.02,231.003,20.84
2003-04-29,8502.99,1218.05,1596.25,,1231.57,2322.27,231.959,20.76
2003-04-30,8480.09,1215.25,1608.25,7831.42,1239.95,2324.23,235.645,21.21
2003-05-01,8454.25,1215.25,1607.75,7863.29,,2324.23,236.873,21.59
2003-05-02,8582.68,1212.3,1579.75,7907.19,,2321.9,236.015,20.63
2003-05-05,8531.57,1212.3,,,,2351.65,235.165,21.13
2003-05-06,8588.36,1203.95,1585.25,8083.56,,2389.7,235.73,20.8
2003-05-07,8560.63,1199,1612.75,8109.77,,2357.14,226.452,21
2003-05-08,8491.22,1198.8,1622,8031.55,,2287.24,222.127,21.24
2003-05-09,8604.6,1200.25,1618,8152.16,,2314.1,223.441,19.69
2003-05-12,8726.73,1195.45,1629.75,8221.12,1251.31,2318,220.66,19.52
2003-05-13,8679.25,1199.55,1670.75,8190.26,1216.43,2312.9,216.779,19.91
2003-05-14,8647.82,1200.05,1664.25,8244.91,1243.1,2309.93,213.825,20
2003-05-15,8713.14,1196.4,1672.25,8123.4,1273.37,2344.01,209.315,19.24
2003-05-16,8678.97,1199.85,1663.5,8117.29,1274.26,2349.13,210.776,18.4
2003-05-19,8493.39,1192.9,1661,8039.13,1275.86,2248.03,213.344,20.51
2003-05-20,8491.36,1198.7,1654.25,8059.48,1261.33,2249.06,209.568,21.29
2003-05-21,8516.43,1194.25,1680.5,8018.51,1259.02,2229.43,204.117,21.21
2003-05-22,8594.02,1195.3,1680.5,8051.66,1270.43,2261.98,198.765,19.78
2003-05-23,8601.38,1194.2,1669,8184.76,1283.67,2246.58,198.859,19.17
2003-05-26,,1199,,8227.32,1292.69,2242.16,198.859,
2003-05-27,8781.35,1198.55,1699.25,8120.24,1293.68,2259.35,211.246,19.99
2003-05-28,8793.12,1200.45,1677.25,8234.18,1277.69,2309.33,211.658,20.03
2003-05-29,8711.18,1207.05,1677.5,8375.36,1294.77,2310.83,206.509,20.43
2003-05-30,8850.26,1206,1696.75,8424.51,1300.87,2330.06,204.506,19.47
2003-06-02,8897.81,1205.45,1721.75,8547.17,1300.49,2379.39,210.407,20.85
2003-06-03,8922.95,1201.45,1711,8564.49,1285.65,2366.31,213.08,20.84
2003-06-04,9038.98,1200.35,1699,8557.86,1296.44,2394.79,209.176,20.62
2003-06-05,9041.3,1200.25,1706.25,8657.23,1279.54,2365.76,210.604,20.83
2003-06-06,9062.79,1200.28,1704.75,8785.87,1262.06,2421.92,211.247,21.25
2003-06-09,8980,1195.85,1682.25,8822.73,1249.17,2388.55,209.871,22.15
2003-06-10,9054.89,1194.35,1673.75,8789.09,1255.93,2410.55,207.431,20.64
2003-06-11,9183.22,1195.3,1675,8890.3,1278.27,2452.4,205.707,20.21
2003-06-12,9196.55,1193.3,1683,8918.6,1273.51,2479.91,205.928,20.41
2003-06-13,9117.12,1191.95,1665.75,8980.64,1277.32,2440.32,203.521,20.66
2003-06-16,9318.96,1190.2,1663.75,8839.83,1273.56,2492.28,201.807,20.22
2003-06-17,9323.02,1184.5,1696.75,9033,1268.92,2505.99,203.651,20.01
2003-06-18,9293.8,1184.95,1706,9092.97,1266.72,2527.44,212.451,19.76
2003-06-19,9179.53,1195.5,1707.25,9110.51,1253.68,2491.99,218.568,19.8
2003-06-20,9200.75,1190.55,1695.75,9120.39,1244.66,2515.33,220.07,19.14
2003-06-23,9072.95,1190.25,1683.5,9137.14,1231.94,2450.57,217.541,20.58
2003-06-24,9109.85,1190.25,1679.5,8919.26,1235.12,2446.78,214.751,20.75
2003-06-25,9011.53,1187.2,1663.75,8932.26,1226.64,2453.73,212.484,20.81
2003-06-26,9079.04,1186.7,1654,8923.41,1238.48,2452.86,216.865,19.4
2003-06-27,8989.05,1194.45,1667,9104.06,1220.74,2453.49,219.245,19.16
2003-06-30,8985.44,1193.05,1647.5,9083.11,1214.55,2419.51,221.16,19.52
2003-07-01,9040.95,1191,1637,9278.49,1215.2,2366.86,224.664,19.46
2003-07-02,9142.84,1187.15,1666,9592.24,1227.95,2420.35,226.029,19.03
2003-07-03,9070.21,1183.55,1646.25,9624.8,1231.17,2421.64,235.23,19.39
2003-07-04,,1180.5,1655.5,9547.73,1229.97,2408.18,235.23,
2003-07-07,9216.79,1182,1678.75,9795.16,1232.08,2486.01,237.94,20.06
2003-07-08,9223.09,1180.2,1688.5,9898.72,1239.85,2492.73,234.787,19.48
2003-07-09,9156.21,1179.1,1695.5,9990.95,1231.8,2473.62,233.845,18.93
2003-07-10,9036.04,1178.45,1706.5,9955.62,1257.82,2441.9,235.252,19.19
2003-07-11,9119.59,1178.5,1704.75,9635.35,1255.93,2477.72,235.378,18.47
2003-07-14,9177.15,1176.25,1738,9755.63,1251.09,2517.88,238.363,19.59
2003-07-15,9128.97,1176.05,1729.25,9751,1254.36,2503.36,252.705,19.55
2003-07-16,9094.59,1176.5,1727,9735.97,1259.9,2487.99,248.732,19.76
2003-07-17,9050.82,1178,1723.25,9498.86,1269.4,2449.73,248.557,20.22
2003-07-18,9188.15,1182.55,1715.5,9527.73,1241.57,2458.92,251.108,19.11
2003-07-21,9096.69,1178.5,1698,,1232.15,2419.81,259.109,19.78
2003-07-22,9158.45,1182.9,1694.75,9485.97,1235.3,2436.88,260.232,19.17
2003-07-23,9194.24,1180.85,1702.25,9615.34,1239.45,2429.07,261.197,18.64
2003-07-24,9112.51,1179.7,1734.75,9671,1231.02,2480.87,263.149,18.6
2003-07-25,9284.57,1180.15,1754.5,9648.01,1218.67,2442.13,267.053,17.75
2003-07-28,9266.51,1178.75,1770.5,9839.91,1213.15,2486.76,266.613,18.36
2003-07-29,9204.46,1178.6,1769.5,9834.31,1219.76,2470.41,273.181,18.67
2003-07-30,9200.05,1179.9,1763,9632.66,1221.76,2483.9,267.625,18.85
2003-07-31,9233.8,1180,1796,9563.21,1222.74,2519.79,266.629,19.49
2003-08-01,9153.97,1184.2,1798,9611.67,1226.24,2479.7,261.069,20.75
2003-08-04,9186.04,1181.15,1776.5,9452.79,1240.07,2456.28,261.161,21.27
2003-08-05,9036.32,1187.75,1783.5,9382.58,1239.05,2481.77,256.871,22.68
2003-08-06,9061.74,1185,1777,9323.91,1232.94,2437.38,251.81,21.5
2003-08-07,9126.45,1184.95,1800,9265.56,1232.97,2436.06,250.889,20.26
